0.780300,71.763496,0
0.141500,109.918098,0
0.690900,55.636600,0
0.987000,25.204700,0
0.117200,61.348099,0
0.899700,17.315001,0
0.315500,25.589899,0
0.257100,25.044500,0
0.355200,25.620600,0
0.864000,61.342400,0
0.456000,62.723099,0
0.752500,109.599297,0
0.364100,61.625599,0
0.841600,85.133797,0
0.722700,102.211098,0
0.539500,12.771600,0
0.359700,14.711800,0
0.496400,14.454600,0
0.474000,15.173700,0
0.486300,16.289301,0
0.919000,60.346600,0
0.287300,30.617500,0
0.168100,33.805901,0
0.399100,74.278099,0
0.375800,76.277199,0
0.462100,63.935299,0
0.119900,48.006401,0
0.309900,69.902603,0
0.116900,121.071701,0
0.545100,71.237900,0
0.885300,105.188797,0
0.962800,69.723396,0
0.505400,56.749599,0
0.507700,56.749001,0
0.699500,119.179199,0
0.339700,70.390099,0
0.342100,70.532700,0
0.458500,120.321602,0
0.217200,70.631500,0
0.904900,110.257698,0
0.371100,70.634102,0
0.373300,110.190598,0
0.120700,61.109798,0
0.525200,60.831799,0
0.148300,41.962002,0
0.374500,62.592899,0
0.867700,62.902100,0
0.684500,9.428200,0
0.785200,63.101200,0
0.444700,104.219101,0
0.604900,96.452301,0
0.567000,96.616997,0
0.945900,94.337196,0
0.225900,20.270700,0
0.426500,27.014799,0
0.642800,11.733100,0
0.197700,18.364201,0
0.647600,47.800098,0
0.175900,27.642300,0
0.239900,99.881302,0
0.265700,92.980598,0
0.160600,98.636497,0
0.797900,74.605598,0
0.058400,12.439000,0
0.812700,27.268200,0
0.616000,109.473701,0
0.089700,63.304001,0
0.698100,87.828003,0
0.501500,71.162102,0
0.754200,102.483002,0
0.148900,33.932598,0
0.262300,104.785202,0
0.886600,63.011299,0
0.081400,76.745697,0
0.142500,22.033400,0
0.378400,12.346200,0
0.946700,17.006500,0
0.489200,22.319500,0
0.890900,12.557300,0
0.864200,36.832401,0
0.977000,78.123596,0
0.782800,27.321301,0
0.118500,101.330200,0
0.950800,51.103100,0
0.825400,76.743401,0
0.123600,63.264198,0
0.098700,58.367199,0
0.116300,46.691299,0
0.939300,41.236301,0
0.906000,41.219200,0
0.580700,32.663200,0
0.618100,21.558201,0
0.999000,101.302200,0
0.026000,101.280602,0
0.667200,49.210098,0
0.472600,103.042397,0
0.539400,47.969898,0
0.717200,42.411701,0
0.362500,62.430801,0
0.631100,35.409901,0
0.942100,40.462299,0
0.321700,39.672298,0
0.156100,39.348801,0
0.877300,119.111000,0
0.952700,46.479401,0
0.883900,55.643299,0
0.721800,80.906601,0
0.810700,20.081600,0
0.578400,101.777000,0
0.357700,88.616798,0
0.700800,56.700600,0
0.266200,19.890499,0
0.270100,14.533300,0
0.291500,48.804298,0
0.608300,72.640701,0
0.694200,113.670998,0
0.780800,56.342999,0
0.046400,55.834099,0
0.415700,56.438000,0
0.180700,16.025101,0
0.801100,99.647102,0
0.585800,94.648003,0
0.177900,91.797501,0
0.117800,13.721400,0
0.802100,43.221699,0
0.649900,27.375999,0
0.731100,31.628901,0
0.724800,10.427500,0
0.256500,29.619400,0
0.021100,15.318200,0
0.797700,36.986500,0
0.372600,89.664398,0
0.562400,17.864700,0
0.548900,35.365700,0
0.531900,17.625099,0
0.856600,58.496101,0
0.473900,106.341400,0
0.646700,119.300903,0
0.903500,30.750799,0
0.565000,114.455803,0
0.532000,103.685501,0
0.278200,104.146698,0
0.565000,103.460503,0
0.802100,105.854500,0
0.325700,104.026100,0
0.966200,102.889503,0
0.798700,102.827103,0
0.292600,104.250999,0
0.863700,102.772301,0
0.431500,104.104698,0
0.266000,90.461899,0
0.052300,43.692902,0
0.051300,68.589897,0
0.915700,104.590797,0
0.517500,89.247299,0
0.479200,88.999199,0
0.820500,20.175100,0
0.792800,91.425499,0
0.142700,91.553703,0
0.747900,20.115801,0
0.698400,11.499600,0
0.937500,10.918500,0
0.700700,11.066700,0
0.677300,31.329000,0
0.345500,13.264500,0
0.307000,93.825500,0
0.514800,93.742996,0
0.503200,93.648903,0
0.522000,93.476303,0
0.655000,73.508003,0
0.501000,84.232002,0
0.713700,84.900398,0
0.474500,84.331398,0
0.441900,84.183800,0
0.860100,77.175201,0
0.368100,100.224197,0
0.467000,35.959900,0
0.495000,35.945000,0
0.504100,35.942299,0
0.091300,40.036201,0
0.689300,79.363800,0
0.622900,55.455601,0
0.626900,55.541401,0
0.632600,55.514099,0
0.553800,103.253197,0
0.266600,116.076500,0
0.599600,112.875000,0
0.710400,116.077301,0
0.454800,38.081299,0
0.686300,103.510300,0
0.761000,103.664597,0
0.948100,103.714897,0
0.615800,103.443604,0
0.651400,103.505402,0
0.093800,103.739502,0
0.001600,42.055500,0
0.442000,59.202202,0
0.584000,28.723000,0
0.617900,64.525200,0
0.068400,91.300400,0
0.704300,20.301800,0
0.108600,28.936199,0
0.449700,19.476601,0
0.032600,92.015701,0
0.139100,38.321999,0
0.629500,27.615601,0
0.531500,91.452698,0
0.153300,91.211502,0
0.987800,13.887300,0
0.670700,40.384201,0
0.551500,67.835197,0
0.516600,44.310699,0
0.016300,51.651001,0
0.317100,22.320499,0
0.241000,22.360001,0
0.766300,59.470402,0
0.390700,22.229601,0
0.856400,46.682201,0
0.006300,101.568001,0
0.305300,20.588900,0
0.095500,74.257004,0
0.563800,42.389099,0
0.916700,81.750801,0
0.203700,66.539200,0
0.973200,63.626701,0
0.581700,32.746899,0
0.673600,63.879902,0
0.042800,60.680099,0
0.739300,48.486198,0
0.211600,47.612202,0
0.190500,102.983704,0
0.468100,59.700600,0
0.283900,59.789600,0
0.646800,59.458500,0
0.390600,17.444000,0
0.090300,17.607300,0
0.493900,59.712898,0
0.859800,57.744999,0
0.711400,21.262501,0
0.406400,20.425900,0
0.751100,19.303301,0
0.007500,22.536501,0
0.608000,120.921204,0
0.744300,8.212500,0
0.760900,8.204300,0
0.812000,81.795601,0
0.931000,32.645699,0
0.545500,87.762703,0
0.572000,54.044701,0
0.330600,44.971600,0
0.166200,76.724602,0
0.061200,50.832100,0
0.512900,60.560902,0
0.423100,48.263599,0
0.561500,18.236099,0
0.142600,56.933498,0
0.225100,104.746101,0
0.894700,18.783501,0
0.939300,17.538200,0
0.505800,73.681000,0
0.525000,47.708698,0
0.185000,32.366798,0
0.043100,59.610600,0
0.588300,17.452400,0
0.151600,58.359901,0
0.070100,62.057800,0
0.140000,58.697800,0
0.909000,49.358501,0
0.312000,50.022301,0
0.579700,78.141098,0
0.166000,102.810600,0
0.154100,102.759499,0
0.084200,102.874496,0
0.153400,102.712303,0
0.048700,83.550499,0
0.897500,7.190700,0
0.918200,32.544399,0
0.079700,69.466103,0
0.732000,32.679199,0
0.612900,48.853802,0
0.237800,38.129902,0
0.714400,94.948303,0
0.565800,102.285797,0
0.286300,23.963699,0
0.100100,113.303001,0
0.600100,113.211304,0
0.524700,112.965202,0
0.879000,27.199800,0
0.937600,74.397301,0
0.624400,103.197701,0
0.835700,76.407700,0
0.451100,24.832399,0
0.774700,18.677900,0
0.996000,50.366699,0
0.830900,17.368799,0
0.932800,24.032600,0
0.776700,34.452801,0
0.763100,24.166100,0
0.505900,90.170998,0
0.067500,19.904100,0
0.324100,49.256001,0
0.523200,67.862900,0
0.515200,91.032700,0
0.106900,90.658897,0
0.135100,89.191902,0
0.696100,93.304497,0
0.901300,90.663498,0
0.551200,92.225700,0
0.754400,89.885300,0
0.238200,88.132500,0
0.021700,90.816101,0
0.332900,118.731499,0
0.348300,118.244301,0
0.340200,118.258400,0
0.595400,118.726700,0
0.609400,118.670502,0
0.259600,119.769302,0
0.227600,118.868698,0
0.334600,118.589699,0
0.349700,118.237701,0
0.805100,120.169998,0
0.062100,119.978302,0
0.150300,99.074799,0
0.682100,76.477402,0
0.281300,6.847500,0
0.707700,77.953102,0
0.688600,50.566299,0
0.609000,85.741402,0
0.883700,106.450897,0
0.441300,23.749300,0
0.595300,23.526899,0
0.204000,117.773003,0
0.912800,68.587196,0
0.187000,46.276100,0
0.863000,59.888302,0
0.438900,48.519798,0
0.924500,68.593597,0
0.130600,48.229500,0
0.006400,54.825199,0
0.752000,106.349899,0
0.880200,27.243299,0
0.112800,54.937500,0
0.675500,80.861198,0
0.018100,105.253601,0
0.875100,106.215698,0
0.471000,106.786598,0
0.910500,104.384697,0
0.875300,52.150002,0
0.853300,52.359501,0
0.005900,67.889702,0
0.881900,67.932999,0
0.002600,67.855202,0
0.248000,92.766502,0
0.286100,23.635500,0
0.023200,103.667198,0
0.901000,106.282700,0
0.040400,104.739700,0
0.913200,85.016098,0
0.658600,44.758598,0
0.106800,85.077400,0
0.370800,102.171501,0
0.337500,101.363899,0
0.971500,47.821201,0
0.886600,107.477303,0
0.275600,28.029499,0
0.952300,114.970100,0
0.735800,37.248699,0
0.535000,118.762398,0
0.837200,45.923199,0
0.912200,118.692902,0
0.554300,118.574203,0
0.324800,49.782902,0
0.294900,116.178001,0
0.867100,114.603104,0
0.610300,41.151798,0
0.610300,41.151798,0
0.683800,114.800797,0
0.702200,115.479797,0
0.273400,116.072197,0
0.592600,116.313904,0
0.696000,116.780998,0
0.788600,116.805496,0
0.942400,116.853798,0
0.204100,48.896198,0
0.831900,88.217003,0
0.775300,16.900000,0
0.014900,103.866699,0
0.445200,18.380899,0
0.614100,44.812199,0
0.439000,66.102402,0
0.565600,66.051003,0
0.548000,38.340698,0
0.287300,11.289800,0
0.049800,122.787102,0
0.462900,6.628700,0
0.719900,54.899200,0
0.980500,80.971703,0
0.465100,99.921799,0
0.483100,99.920998,0
0.520200,99.858902,0
0.419800,97.180099,0
0.357200,97.246399,0
0.604600,8.811100,0
0.942200,8.640500,0
0.946700,98.006104,0
0.525600,97.111198,0
0.051500,46.796398,0
0.716300,51.014198,0
0.437000,40.562599,0
0.426100,40.597698,0
0.051000,77.174896,0
0.285000,121.169800,0
0.466600,122.318100,0
0.247200,121.389999,0
0.662500,102.618401,0
0.411500,122.497597,0
0.233000,121.367599,0
0.865200,70.526901,0
0.440000,84.365097,0
0.710100,22.586399,0
0.948100,19.790001,0
0.662700,17.605301,0
0.536100,12.424500,0
0.636900,42.837898,0
0.902200,65.168098,0
0.897800,65.268501,0
0.902000,65.232201,0
0.465400,68.259697,0
0.222700,62.103001,0
0.602700,70.442497,0
0.750700,59.213902,0
0.800400,20.121099,0
0.643600,24.576401,0
0.276500,24.445200,0
0.044900,105.944801,0
0.571300,66.856400,0
0.595500,66.642502,0
0.445700,29.051701,0
0.895100,40.604900,0
0.815400,101.298103,0
0.689000,75.437599,0
0.832800,22.532200,0
0.313700,94.484596,0
0.449200,38.213902,0
0.307400,14.566400,0
0.397000,106.528000,0
0.542700,68.459198,0
0.244200,107.233398,0
0.634500,17.498301,0
0.524400,27.170000,0
0.410300,26.991800,0
0.636600,103.413803,0
0.941700,117.286598,0
0.595800,16.056801,0
0.723400,90.025597,0
0.828600,103.948196,0
0.333800,39.651699,0
0.930300,78.118698,0
0.863500,85.015999,0
0.357100,94.416702,0
0.724400,11.010300,0
0.056500,108.779404,0
0.952300,71.748497,0
0.125100,13.602400,0
0.194300,14.040700,0
0.986000,103.201103,0
0.353600,103.144501,0
0.358400,121.283302,0
0.052500,54.544498,0
0.108700,54.519100,0
0.892800,118.037697,0
0.819500,117.936096,0
0.825300,19.084299,0
0.835100,35.386398,0
0.231200,35.966301,0
0.588100,42.820301,0
0.576500,54.425800,0
0.687800,113.106003,0
0.446700,39.544102,0
0.942800,58.915501,0
0.962300,7.885300,0
0.924400,19.331301,0
0.506600,19.301600,0
0.358300,19.133400,0
0.973500,22.787901,0
0.257300,60.795101,0
0.115300,15.982300,0
0.977300,16.054600,0
0.904000,106.474899,0
0.409500,50.088902,0
0.853000,94.566902,0
0.835500,35.155102,0
0.861400,35.151699,0
0.321300,59.202900,0
0.372400,54.248402,0
0.798200,23.362900,0
0.948600,20.131500,0
0.015500,20.043200,0
0.860200,20.057199,0
0.864000,23.654600,0
0.813800,23.274799,0
0.121000,50.205898,0
0.309100,116.811699,0
0.629200,15.616300,0
0.081800,20.832199,0
0.612400,17.001900,0
0.540900,59.947102,0
0.192300,19.642599,0
0.609200,110.973801,0
0.293100,59.533699,0
0.052700,32.622501,0
0.161400,103.117203,0
0.833500,119.834999,0
0.102500,59.418201,0
0.448800,59.536900,0
0.570200,96.644997,0
0.084800,59.291698,0
0.705900,110.972198,0
0.539000,110.935097,0
0.531100,111.018799,0
0.358000,40.627701,0
0.011900,48.142899,0
0.757400,104.776497,0
0.086600,88.117699,0
0.268500,61.306198,0
0.126000,59.514599,0
0.227200,47.300301,0
0.595200,106.390198,0
0.124900,58.428699,0
0.041400,102.354698,0
0.627000,107.187698,0
0.511600,121.623100,0
0.120000,117.862900,0
0.580500,42.794201,0
0.404900,42.592499,0
0.105600,88.062500,0
0.866300,48.352501,0
0.597400,20.872400,0
0.654800,6.244900,0
0.048900,120.628700,0
0.917600,43.835800,0
0.506800,106.090202,0
0.741100,16.728701,0
0.304000,34.020000,0
0.396000,106.859398,0
0.903400,43.590500,0
0.586200,49.601700,0
0.848500,70.875099,0
0.886600,104.352303,0
0.083200,28.473000,0
0.946800,81.343498,0
0.727300,18.737801,0
0.497700,11.671400,0
0.252300,82.605003,0
0.157900,40.877701,0
0.376600,27.998199,0
0.836600,100.592102,0
0.843900,54.364399,0
0.930700,17.493799,0
0.687800,106.317200,0
0.315000,54.142799,0
0.348800,54.352001,0
0.230400,104.377296,0
0.138200,72.951500,0
0.240900,53.451599,0
0.404100,52.679600,0
0.874100,44.252602,0
0.083400,53.145199,0
0.776500,48.494801,0
0.266700,45.878502,0
0.191900,102.252502,0
0.504300,35.244400,0
0.311400,101.483597,0
0.160600,36.221100,0
0.921200,102.280701,0
0.187600,54.065399,0
0.250700,109.154099,0
0.250100,46.748001,0
0.968800,114.078300,0
0.810800,48.611599,0
0.163400,38.271000,0
0.982700,46.583900,0
0.314300,83.946098,0
0.497100,44.818699,0
0.236400,82.396400,0
0.147500,44.878101,0
0.826600,83.122200,0
0.938600,49.684200,0
0.143900,29.787500,0
0.789000,42.990700,0
0.880600,22.397200,0
0.024600,21.496799,0
0.642100,21.400600,0
0.877500,38.784100,0
0.028300,38.977100,0
0.840300,9.846400,0
0.266200,30.399401,0
0.121800,109.060303,0
0.907700,49.433998,0
0.953100,25.628201,0
0.437600,101.224800,0
0.160400,38.930000,0
0.068500,38.930000,0
0.589400,27.948400,0
0.519200,34.787300,0
0.562900,35.581600,0
0.543900,59.793598,0
0.893900,15.340900,0
0.600100,21.202999,0
0.526900,59.335300,0
0.139800,35.664501,0
0.388400,47.051998,0
0.622100,82.902603,0
0.125300,36.561199,0
0.662100,31.800900,0
0.842000,8.022400,0
0.251700,119.878098,0
0.524900,43.568100,0
0.647700,45.662102,0
0.957300,59.725700,0
0.032900,48.036499,0
0.995400,48.327801,0
0.924100,6.354900,0
0.233300,120.002502,0
0.579500,21.170601,0
0.275100,62.418098,0
0.579300,26.053301,0
0.045600,103.126999,0
0.545500,60.923901,0
0.745200,80.508499,0
0.328900,68.325104,0
0.512900,79.907402,0
0.045100,80.056801,0
0.126700,68.555801,0
0.652000,80.329002,0
0.771800,80.398300,0
0.230800,79.229103,0
0.525900,79.961601,0
0.132700,68.608498,0
0.802500,24.673700,0
0.017800,34.873100,0
0.329700,122.497101,0
0.974900,122.619301,0
0.242700,122.416000,0
0.519800,122.693802,0
0.208600,122.741997,0
0.314200,122.954399,0
0.294200,122.538101,0
0.057600,59.873600,0
0.091700,121.534798,0
0.207600,121.924103,0
0.160300,121.406097,0
0.158300,121.685501,0
0.137300,121.604797,0
0.155400,121.845901,0
0.160300,121.406097,0
0.300500,111.477203,0
0.345500,41.468300,0
0.183600,39.883999,0
0.506900,66.456497,0
0.292400,65.613602,0
0.669000,66.921204,0
0.670700,78.505997,0
0.428900,66.657700,0
0.750500,66.286102,0
0.018500,65.551201,0
0.943400,21.881500,0
0.041500,118.200996,0
0.395900,37.125500,0
0.668400,62.707001,0
0.305000,85.578598,0
0.837200,62.512402,0
0.252900,60.718700,0
0.193400,37.417900,0
0.269200,31.350300,0
0.298300,31.468201,0
0.518700,67.726097,0
0.472800,60.863800,0
0.288600,47.472801,0
0.543800,103.856102,0
0.039800,51.012199,0
0.658900,104.280403,0
0.871200,54.217701,0
0.797100,53.888199,0
0.248700,122.397903,0
0.671600,40.522900,0
0.952300,30.874399,0
0.648300,122.751801,0
0.703100,47.106098,0
0.496500,88.735397,0
0.958000,11.820300,0
0.149200,85.661301,0
0.130300,38.091400,0
0.151500,76.265503,0
0.935600,41.460899,0
0.915000,77.763802,0
0.634900,85.600502,0
0.310800,90.455399,0
0.564700,47.027699,0
0.817700,58.132301,0
0.770100,46.416698,0
0.493500,71.314400,0
0.744100,22.438801,0
0.842300,20.957800,0
0.699300,17.957300,0
0.166400,23.106701,0
0.363700,33.672901,0
0.265200,14.907600,0
0.067200,14.868600,0
0.948500,15.412800,0
0.904100,62.321800,0
0.244200,35.968300,0
0.001000,32.341999,0
0.051700,31.402300,0
0.791400,12.067000,0
0.376600,19.008600,0
0.093300,16.814699,0
0.937900,41.460201,0
0.695800,77.204201,0
0.005600,73.156303,0
0.123000,37.941502,0
0.001100,36.140701,0
0.123000,37.941502,0
0.542800,71.557503,0
0.794700,25.978201,0
0.160700,85.642799,0
0.806500,11.684200,0
0.854700,58.119499,0
0.759800,117.878098,0
0.670700,68.914398,0
0.490400,68.318604,0
0.126500,64.778000,0
0.495300,61.380798,0
0.225900,61.608299,0
0.416300,40.034401,0
0.380300,31.521500,0
0.085400,36.725899,0
0.952000,75.505898,0
0.986200,69.253197,0
0.474600,24.242100,0
0.784600,105.433502,0
0.398900,51.257702,0
0.221500,75.691200,0
0.320100,67.197304,0
0.073200,29.120001,0
0.379800,104.847397,0
0.022500,48.320301,0
0.968500,108.323799,0
0.935500,53.734299,0
0.745800,60.806000,0
0.729300,13.953200,0
0.021000,87.764198,0
0.669900,35.313000,0
0.295500,107.432602,0
0.551600,61.536301,0
0.659100,28.927099,0
0.911000,92.249603,0
0.810500,92.108398,0
0.227000,102.588303,0
0.839600,107.935799,0
0.866000,70.389702,0
0.488200,59.679199,0
0.759200,79.161301,0
0.256900,101.911797,0
0.804900,29.938999,0
0.626200,100.886002,0
0.458100,42.200100,0
0.403200,18.966499,0
0.632500,103.449699,0
0.646100,103.522598,0
0.799300,103.812302,0
0.006900,105.072403,0
0.531900,63.819801,0
0.186500,50.165298,0
0.356700,37.772099,0
0.352300,37.734699,0
0.938600,20.362101,0
0.129300,63.078999,0
0.719100,18.443001,0
0.195000,61.678501,0
0.897500,63.733398,0
0.394500,59.401600,0
0.081400,37.436401,0
0.898600,76.014000,0
0.931300,76.000900,0
0.235200,62.125000,0
0.761800,34.833199,0
0.988700,103.169998,0
0.506300,100.841698,0
0.335400,100.937202,0
0.581500,103.058502,0
0.529400,55.454498,0
0.864600,93.127098,0
0.433200,93.440102,0
0.644600,73.146896,0
0.585000,59.684700,0
0.458300,119.203598,0
0.956100,115.326302,0
0.853400,52.112000,0
0.882300,104.688004,0
0.455900,119.219902,0
0.564000,59.287998,0
0.979300,103.779701,0
0.885000,58.288502,0
0.309100,119.480202,0
0.910300,107.870399,0
0.456100,101.687202,0
0.005700,14.929400,0
0.624800,56.855900,0
0.532300,29.159500,0
0.483200,27.187901,0
0.908500,43.043201,0
0.504900,78.878601,0
0.023200,100.654900,0
0.063500,63.307400,0
0.049500,63.287300,0
0.206200,111.976402,0
0.377800,112.814003,0
0.147600,111.928596,0
0.391400,106.198196,0
0.579300,107.398804,0
0.379900,120.603699,0
0.889100,102.740196,0
0.735800,93.521400,0
0.140300,59.880299,0
0.769800,60.792198,0
0.650200,16.683100,0
0.011600,12.580600,0
0.338700,14.727800,0
0.034400,36.517601,0
0.543100,7.592600,0
0.521900,31.542000,0
0.610900,34.828999,0
0.932400,81.842697,0
0.151700,77.471901,0
0.551900,88.825600,0
0.704800,34.605701,0
0.938300,102.244499,0
0.240200,13.194400,0
0.055700,38.704498,0
0.697900,18.201799,0
0.549800,95.407402,0
0.853600,22.239901,0
0.910500,20.666401,0
0.102500,11.997400,0
0.208900,29.780399,0
0.497000,51.047501,0
0.174300,54.645802,0
0.391100,42.908199,0
0.887700,6.126700,0
0.438000,36.107498,0
0.383000,13.961500,0
0.560300,51.072399,0
0.334500,82.897301,0
0.161600,66.763298,0
0.758400,15.379500,0
0.207800,24.752300,0
0.200600,26.712700,0
0.127600,34.049301,0
0.583800,88.729500,0
0.569400,18.166100,0
0.056900,110.842400,0
0.314600,6.236000,0
0.447600,25.607800,0
0.025600,99.325203,0
0.998600,30.496901,0
0.858600,13.970200,0
0.818800,82.289001,0
0.584700,84.390503,0
0.041400,84.766403,0
0.483900,71.442802,0
0.122800,26.989401,0
0.740800,30.866800,0
0.268100,37.671101,0
0.271100,37.663700,0
0.373300,15.127300,0
0.099700,15.331600,0
0.355100,84.415001,0
0.259100,22.476999,0
0.252000,95.574203,0
0.167900,45.086399,0
0.095600,28.220301,0
0.916900,17.864201,0
0.263800,28.112000,0
0.790700,14.817000,0
0.201000,62.342400,0
0.731500,19.425600,0
0.208300,55.441002,0
0.441400,77.286201,0
0.458300,69.947502,0
0.687800,85.360497,0
0.008500,40.677898,0
0.281300,89.898804,0
0.893300,43.780499,0
0.081800,80.206001,0
0.377300,73.802399,0
0.834500,41.702099,0
0.887200,92.914597,0
0.775200,47.972401,0
0.513500,63.773201,0
0.175200,62.169399,0
0.291700,79.763901,0
0.075200,61.710098,0
0.675200,40.188702,0
0.677300,19.195000,0
0.583200,53.931999,0
0.112100,27.700001,0
0.039900,117.622498,0
0.095500,50.959099,0
0.280600,87.607803,0
0.733600,50.071400,0
0.182900,80.312798,0
0.332500,58.837799,0
0.968700,76.978798,0
0.114000,34.853401,0
0.045700,35.306099,0
0.282800,50.834202,0
0.425900,61.736599,0
0.638100,12.692500,0
0.102700,8.934900,0
0.021400,42.700802,0
0.188000,29.459499,0
0.903600,16.106899,0
0.225400,55.439800,0
0.905000,114.147697,0
0.990900,49.971699,0
0.744700,104.550003,0
0.969900,38.011299,0
0.892900,11.039000,0
0.887300,54.344299,0
0.033400,84.452103,0
0.336500,62.134899,0
0.002100,38.054298,0
0.966500,15.848500,0
0.829100,6.931700,0
0.725300,37.222900,0
0.009600,19.388000,0
0.671200,34.803699,0
0.486100,47.185799,0
0.632100,34.885502,0
0.832200,15.771100,0
0.638000,104.341797,0
0.042000,73.083900,0
0.078800,33.844398,0
0.881000,41.444901,0
0.720000,41.355099,0
0.451800,50.404598,0
0.671500,104.297203,0
0.715100,34.700100,0
0.663300,104.251602,0
0.385600,63.729000,0
0.017600,39.522400,0
0.175800,39.610298,0
0.010000,23.381800,0
0.182500,39.579300,0
0.653300,34.589199,0
0.700900,21.267599,0
0.395600,56.549801,0
0.514600,43.596401,0
0.318200,10.341000,0
0.282800,9.722100,0
0.087900,50.490200,0
0.868800,31.800301,0
0.669800,76.373596,0
0.742900,34.587601,0
0.555800,33.584400,0
0.398000,36.609901,0
0.323700,10.352400,0
0.270400,21.123100,0
0.703000,37.840302,0
0.331000,36.723701,0
0.800600,70.825798,0
0.690100,65.398003,0
0.492100,22.102600,0
0.916200,50.289700,0
0.283600,9.725100,0
0.198200,82.775002,0
0.501100,64.952499,0
0.862800,49.992699,0
0.499500,36.756901,0
0.626400,36.678799,0
0.314100,43.404202,0
0.795700,32.051300,0
0.381300,56.313599,0
0.655600,36.232399,0
0.666200,34.281101,0
0.311800,94.136002,0
0.701200,101.614799,0
0.087800,24.942801,0
0.359100,20.466700,0
0.790200,30.878901,0
0.186600,39.652401,0
0.096100,63.631500,0
0.048600,63.480301,0
0.151200,34.096001,0
0.896200,27.464500,0
0.857800,36.657398,0
0.891100,27.414400,0
0.403500,117.599503,0
0.067000,59.729401,0
0.354100,78.900803,0
0.687900,10.771400,0
0.019300,79.783501,0
0.228300,82.125099,0
0.684700,76.730202,0
0.129900,81.832802,0
0.584900,10.964200,0
0.351800,82.266800,0
0.030900,95.764198,0
0.841100,74.692398,0
0.421900,98.339104,0
0.233700,58.415699,0
0.706900,58.147999,0
0.882100,55.537399,0
0.326300,46.684502,0
0.770200,109.818199,0
0.514400,22.577700,0
0.753700,52.088001,0
0.052800,101.966202,0
0.468500,63.277599,0
0.407700,73.163101,0
0.398900,105.036499,0
0.612300,56.724201,0
0.577600,37.180000,0
0.479100,71.755898,0
0.944100,31.777300,0
0.708800,19.013300,0
0.881200,19.151199,0
0.279300,110.990196,0
0.482400,48.725399,0
0.288300,107.436401,0
0.760500,45.178600,0
0.038000,111.019096,0
0.307700,66.796402,0
0.241300,102.326797,0
0.501600,21.996201,0
0.374100,79.704102,0
0.973300,56.630798,0
0.263200,43.558399,0
0.897300,40.940300,0
0.703000,75.384003,0
0.592600,57.790600,0
0.617000,43.532001,0
0.699400,110.752098,0
0.967900,49.553200,0
0.069700,15.955700,0
0.600400,102.247597,0
0.613700,70.010101,0
0.835600,105.093102,0
0.691200,28.875601,0
0.498300,79.509499,0
0.811100,52.978802,0
0.537600,77.378601,0
0.072200,42.682098,0
0.053300,84.068398,0
0.785800,20.646000,0
0.916600,79.081299,0
0.909100,10.169200,0
0.863600,18.698299,0
0.787000,20.623100,0
0.247300,83.631104,0
0.633300,76.814796,0
0.260600,76.612701,0
0.461800,30.910101,0
0.498600,103.916901,0
0.724900,52.868698,0
0.668700,69.611801,0
0.592500,28.926399,0
0.370900,31.112700,0
0.532700,18.600300,0
0.831200,55.059299,0
0.268500,57.752300,0
0.116400,61.799400,0
0.111300,22.270000,0
0.983800,18.020201,0
0.768500,20.847500,0
0.291900,20.663200,0
0.174800,26.012899,0
0.638100,30.297100,0
0.944400,32.278999,0
0.358100,22.723200,0
0.312900,32.492599,0
0.385700,65.061600,0
0.811700,24.917700,0
0.201000,11.190800,0
0.840400,11.730600,0
0.197100,10.750300,0
0.333700,79.946297,0
0.752500,46.359001,0
0.854300,63.413700,0
0.764600,67.697998,0
0.532100,66.011597,0
0.497500,68.653099,0
0.700100,67.490097,0
0.129100,68.055496,0
0.445400,109.898804,0
0.977200,55.003502,0
0.931100,17.037800,0
0.847900,76.492401,0
0.796800,58.508099,0
0.834700,86.807999,0
0.942000,86.575798,0
0.204200,56.960999,0
0.989000,84.001999,0
0.961800,25.628700,0
0.315100,61.793400,0
0.782400,8.071300,0
0.715400,89.480202,0
0.648600,71.794403,0
0.326700,101.756897,0
0.134600,96.487900,0
0.557500,79.065697,0
0.408700,104.226898,0
0.924400,103.523697,0
0.978000,117.548103,0
0.459700,85.666000,0
0.302700,86.556396,0
0.748000,87.707802,0
0.886100,101.870499,0
0.853300,103.712402,0
0.336300,72.344398,0
0.400200,72.469597,0
0.896500,101.937202,0
0.564700,51.057701,0
0.867900,77.495201,0
0.899700,50.795799,0
0.837700,104.635696,0
0.085300,53.787601,0
0.406200,104.454300,0
0.513700,7.306000,0
0.937100,80.432899,0
0.790300,45.057400,0
0.732700,76.372002,0
0.415300,63.762798,0
0.268000,66.677803,0
0.561900,70.530998,0
0.374500,69.521599,0
0.755000,22.806999,0
0.787500,20.032700,0
0.047600,35.380100,0
0.807500,35.982899,0
0.119400,30.015900,0
0.797100,58.088100,0
0.029800,40.696800,0
0.088200,43.094398,0
0.773100,36.010700,0
0.670200,31.682501,0
0.054100,33.790501,0
0.863700,50.003700,0
0.264500,58.538601,0
0.245100,61.252399,0
0.917800,18.598499,0
0.169700,25.538601,0
0.330900,37.995602,0
0.129900,15.908200,0
0.576200,8.682700,0
0.289200,7.509300,0
0.140600,43.164101,0
0.975700,26.894501,0
0.698600,31.348301,0
0.161000,29.260500,0
0.942000,19.741100,0
0.734500,18.262300,0
0.548000,55.254398,0
0.317200,57.573299,0
0.289300,18.213100,0
